requestId,empId,leaveType,startDate,endDate,days,reason,status,approvedBy,createdAt
LR003482,EMP0346,ANNUAL,2024-02-20,2024-02-24,5,Nghỉ phép tháng 2,REJECTED,EMP0023,2024-02-01
LR003483,EMP0281,ANNUAL,2024-05-18,2024-05-20,3,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR003484,EMP0182,ANNUAL,2024-01-17,2024-01-18,2,Nghỉ phép tháng 1,APPROVED,EMP0024,2024-01-01
LR003485,EMP0301,SICK,2024-12-10,2024-12-12,3,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR003486,EMP0585,ANNUAL,2024-10-03,2024-10-05,3,Nghỉ phép tháng 10,REJECTED,EMP0011,2024-10-01
LR003487,EMP0828,SICK,2024-09-09,2024-09-10,2,Nghỉ phép tháng 9,APPROVED,EMP0050,2024-09-01
LR003488,EMP0747,SICK,2024-06-05,2024-06-05,1,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR003489,EMP0293,ANNUAL,2024-06-14,2024-06-16,3,Nghỉ phép tháng 6,REJECTED,EMP0012,2024-06-01
LR003490,EMP0179,SICK,2024-10-08,2024-10-10,3,Nghỉ phép tháng 10,APPROVED,EMP0021,2024-10-01
LR003491,EMP0877,SICK,2024-02-13,2024-02-15,3,Nghỉ phép tháng 2,REJECTED,EMP0017,2024-02-01
LR003492,EMP0362,ANNUAL,2024-11-13,2024-11-13,1,Nghỉ phép tháng 11,REJECTED,EMP0016,2024-11-01
LR003493,EMP0084,SICK,2024-02-19,2024-02-22,4,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR003494,EMP0967,SICK,2024-10-10,2024-10-14,5,Nghỉ phép tháng 10,REJECTED,EMP0023,2024-10-01
LR003495,EMP0921,SICK,2024-11-14,2024-11-16,3,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR003496,EMP0116,SICK,2024-02-12,2024-02-16,5,Nghỉ phép tháng 2,REJECTED,EMP0018,2024-02-01
LR003497,EMP0512,SICK,2024-06-20,2024-06-20,1,Nghỉ phép tháng 6,REJECTED,EMP0019,2024-06-01
LR003498,EMP0690,SICK,2024-09-20,2024-09-24,5,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR003499,EMP0633,ANNUAL,2024-08-10,2024-08-11,2,Nghỉ phép tháng 8,APPROVED,EMP0041,2024-08-01
LR003500,EMP0744,SICK,2024-02-20,2024-02-24,5,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR003501,EMP0479,ANNUAL,2024-08-04,2024-08-04,1,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR003502,EMP0610,SICK,2024-07-02,2024-07-04,3,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR003503,EMP0689,SICK,2024-03-01,2024-03-01,1,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR003504,EMP0580,ANNUAL,2024-02-08,2024-02-08,1,Nghỉ phép tháng 2,REJECTED,EMP0018,2024-02-01
LR003505,EMP0813,SICK,2024-06-03,2024-06-06,4,Nghỉ phép tháng 6,REJECTED,EMP0041,2024-06-01
LR003506,EMP0240,ANNUAL,2024-05-18,2024-05-19,2,Nghỉ phép tháng 5,REJECTED,EMP0010,2024-05-01
LR003507,EMP0995,SICK,2024-03-04,2024-03-04,1,Nghỉ phép tháng 3,REJECTED,EMP0045,2024-03-01
LR003508,EMP0649,ANNUAL,2024-04-17,2024-04-17,1,Nghỉ phép tháng 4,APPROVED,EMP0010,2024-04-01
LR003509,EMP0801,SICK,2024-09-01,2024-09-04,4,Nghỉ phép tháng 9,REJECTED,EMP0030,2024-09-01
LR003510,EMP0993,SICK,2024-07-17,2024-07-18,2,Nghỉ phép tháng 7,REJECTED,EMP0005,2024-07-01
LR003511,EMP0589,SICK,2024-03-18,2024-03-19,2,Nghỉ phép tháng 3,APPROVED,EMP0017,2024-03-01
LR003512,EMP0661,ANNUAL,2024-06-06,2024-06-06,1,Nghỉ phép tháng 6,APPROVED,EMP0014,2024-06-01
LR003513,EMP0094,SICK,2024-02-18,2024-02-18,1,Nghỉ phép tháng 2,APPROVED,EMP0002,2024-02-01
LR003514,EMP0285,ANNUAL,2024-08-18,2024-08-19,2,Nghỉ phép tháng 8,REJECTED,EMP0026,2024-08-01
LR003515,EMP0093,SICK,2024-10-05,2024-10-07,3,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR003516,EMP0830,SICK,2024-06-08,2024-06-12,5,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR003517,EMP0253,ANNUAL,2024-02-12,2024-02-12,1,Nghỉ phép tháng 2,REJECTED,EMP0026,2024-02-01
LR003518,EMP0890,ANNUAL,2024-03-13,2024-03-13,1,Nghỉ phép tháng 3,REJECTED,EMP0049,2024-03-01
LR003519,EMP0596,SICK,2024-01-12,2024-01-14,3,Nghỉ phép tháng 1,APPROVED,EMP0006,2024-01-01
LR003520,EMP0841,ANNUAL,2024-12-09,2024-12-09,1,Nghỉ phép tháng 12,APPROVED,EMP0015,2024-12-01
LR003521,EMP0578,SICK,2024-02-05,2024-02-09,5,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR003522,EMP0023,SICK,2024-01-12,2024-01-13,2,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR003523,EMP0019,SICK,2024-12-05,2024-12-08,4,Nghỉ phép tháng 12,APPROVED,EMP0012,2024-12-01
LR003524,EMP0647,ANNUAL,2024-12-13,2024-12-17,5,Nghỉ phép tháng 12,APPROVED,EMP0019,2024-12-01
LR003525,EMP0314,ANNUAL,2024-09-14,2024-09-14,1,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR003526,EMP0886,SICK,2024-09-07,2024-09-08,2,Nghỉ phép tháng 9,REJECTED,EMP0005,2024-09-01
LR003527,EMP0325,SICK,2024-09-12,2024-09-12,1,Nghỉ phép tháng 9,REJECTED,EMP0012,2024-09-01
LR003528,EMP0305,SICK,2024-11-02,2024-11-02,1,Nghỉ phép tháng 11,REJECTED,EMP0045,2024-11-01
LR003529,EMP0634,SICK,2024-03-19,2024-03-20,2,Nghỉ phép tháng 3,REJECTED,EMP0012,2024-03-01
LR003530,EMP0782,SICK,2024-12-12,2024-12-13,2,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR003531,EMP0709,SICK,2024-06-14,2024-06-17,4,Nghỉ phép tháng 6,REJECTED,EMP0011,2024-06-01
LR003532,EMP0614,SICK,2024-02-10,2024-02-14,5,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR003533,EMP0259,SICK,2024-11-20,2024-11-23,4,Nghỉ phép tháng 11,APPROVED,EMP0020,2024-11-01
LR003534,EMP0175,SICK,2024-03-13,2024-03-15,3,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR003535,EMP0628,SICK,2024-06-19,2024-06-22,4,Nghỉ phép tháng 6,REJECTED,EMP0024,2024-06-01
LR003536,EMP0866,SICK,2024-07-19,2024-07-20,2,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR003537,EMP0482,SICK,2024-12-09,2024-12-10,2,Nghỉ phép tháng 12,REJECTED,EMP0018,2024-12-01
LR003538,EMP0821,SICK,2024-03-09,2024-03-12,4,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR003539,EMP0072,SICK,2024-04-10,2024-04-12,3,Nghỉ phép tháng 4,REJECTED,EMP0014,2024-04-01
LR003540,EMP0784,SICK,2024-10-16,2024-10-17,2,Nghỉ phép tháng 10,APPROVED,EMP0028,2024-10-01
LR003541,EMP0790,SICK,2024-03-12,2024-03-13,2,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR003542,EMP0102,ANNUAL,2024-03-14,2024-03-17,4,Nghỉ phép tháng 3,REJECTED,EMP0026,2024-03-01
LR003543,EMP0113,SICK,2024-09-12,2024-09-16,5,Nghỉ phép tháng 9,APPROVED,EMP0041,2024-09-01
LR003544,EMP0824,ANNUAL,2024-05-18,2024-05-19,2,Nghỉ phép tháng 5,APPROVED,EMP0029,2024-05-01
LR003545,EMP0649,ANNUAL,2024-03-04,2024-03-05,2,Nghỉ phép tháng 3,REJECTED,EMP0030,2024-03-01
LR003546,EMP0880,SICK,2024-07-16,2024-07-17,2,Nghỉ phép tháng 7,APPROVED,EMP0037,2024-07-01
LR003547,EMP0467,ANNUAL,2024-09-10,2024-09-11,2,Nghỉ phép tháng 9,REJECTED,EMP0007,2024-09-01
LR003548,EMP0144,SICK,2024-03-18,2024-03-20,3,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR003549,EMP0667,SICK,2024-12-19,2024-12-19,1,Nghỉ phép tháng 12,APPROVED,EMP0002,2024-12-01
LR003550,EMP0792,ANNUAL,2024-03-08,2024-03-08,1,Nghỉ phép tháng 3,REJECTED,EMP0016,2024-03-01
LR003551,EMP0971,SICK,2024-11-03,2024-11-05,3,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR003552,EMP0358,SICK,2024-07-20,2024-07-22,3,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR003553,EMP0313,ANNUAL,2024-12-03,2024-12-07,5,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR003554,EMP0240,SICK,2024-07-16,2024-07-20,5,Nghỉ phép tháng 7,REJECTED,EMP0050,2024-07-01
LR003555,EMP0089,SICK,2024-09-10,2024-09-12,3,Nghỉ phép tháng 9,APPROVED,EMP0049,2024-09-01
LR003556,EMP0097,ANNUAL,2024-07-12,2024-07-13,2,Nghỉ phép tháng 7,REJECTED,EMP0049,2024-07-01
LR003557,EMP0409,ANNUAL,2024-10-10,2024-10-12,3,Nghỉ phép tháng 10,REJECTED,EMP0002,2024-10-01
LR003558,EMP0465,ANNUAL,2024-10-06,2024-10-08,3,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR003559,EMP0212,ANNUAL,2024-01-04,2024-01-08,5,Nghỉ phép tháng 1,REJECTED,EMP0014,2024-01-01
LR003560,EMP0197,SICK,2024-12-07,2024-12-11,5,Nghỉ phép tháng 12,APPROVED,EMP0006,2024-12-01
LR003561,EMP0084,ANNUAL,2024-12-14,2024-12-16,3,Nghỉ phép tháng 12,REJECTED,EMP0033,2024-12-01
LR003562,EMP0937,ANNUAL,2024-10-11,2024-10-15,5,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR003563,EMP0609,ANNUAL,2024-12-16,2024-12-17,2,Nghỉ phép tháng 12,REJECTED,EMP0012,2024-12-01
LR003564,EMP0654,SICK,2024-04-14,2024-04-15,2,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR003565,EMP0205,SICK,2024-07-08,2024-07-09,2,Nghỉ phép tháng 7,REJECTED,EMP0023,2024-07-01
LR003566,EMP0312,SICK,2024-06-17,2024-06-19,3,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR003567,EMP0815,ANNUAL,2024-10-14,2024-10-16,3,Nghỉ phép tháng 10,APPROVED,EMP0017,2024-10-01
LR003568,EMP0764,ANNUAL,2024-11-09,2024-11-09,1,Nghỉ phép tháng 11,REJECTED,EMP0050,2024-11-01
LR003569,EMP0263,ANNUAL,2024-05-04,2024-05-07,4,Nghỉ phép tháng 5,APPROVED,EMP0011,2024-05-01
LR003570,EMP0384,ANNUAL,2024-12-19,2024-12-19,1,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR003571,EMP0159,ANNUAL,2024-10-07,2024-10-07,1,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR003572,EMP0280,ANNUAL,2024-05-04,2024-05-06,3,Nghỉ phép tháng 5,REJECTED,EMP0015,2024-05-01
LR003573,EMP0851,SICK,2024-09-16,2024-09-19,4,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR003574,EMP0015,SICK,2024-12-06,2024-12-07,2,Nghỉ phép tháng 12,APPROVED,EMP0004,2024-12-01
LR003575,EMP0589,ANNUAL,2024-02-09,2024-02-11,3,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR003576,EMP0795,ANNUAL,2024-12-11,2024-12-11,1,Nghỉ phép tháng 12,APPROVED,EMP0022,2024-12-01
LR003577,EMP0380,ANNUAL,2024-11-02,2024-11-03,2,Nghỉ phép tháng 11,APPROVED,EMP0006,2024-11-01
LR003578,EMP0807,ANNUAL,2024-10-10,2024-10-14,5,Nghỉ phép tháng 10,REJECTED,EMP0019,2024-10-01
LR003579,EMP0779,SICK,2024-01-04,2024-01-04,1,Nghỉ phép tháng 1,APPROVED,EMP0021,2024-01-01
LR003580,EMP0427,ANNUAL,2024-12-13,2024-12-16,4,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR003581,EMP0768,ANNUAL,2024-11-16,2024-11-16,1,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR003582,EMP0816,SICK,2024-04-08,2024-04-08,1,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR003583,EMP0060,SICK,2024-01-18,2024-01-19,2,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR003584,EMP0111,SICK,2024-02-15,2024-02-18,4,Nghỉ phép tháng 2,APPROVED,EMP0015,2024-02-01
LR003585,EMP0496,ANNUAL,2024-10-20,2024-10-22,3,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR003586,EMP0416,ANNUAL,2024-05-05,2024-05-05,1,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR003587,EMP0156,ANNUAL,2024-11-01,2024-11-03,3,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR003588,EMP0335,ANNUAL,2024-02-08,2024-02-09,2,Nghỉ phép tháng 2,REJECTED,EMP0009,2024-02-01
LR003589,EMP0613,SICK,2024-05-03,2024-05-03,1,Nghỉ phép tháng 5,REJECTED,EMP0047,2024-05-01
LR003590,EMP0213,ANNUAL,2024-09-09,2024-09-09,1,Nghỉ phép tháng 9,APPROVED,EMP0002,2024-09-01
LR003591,EMP0762,SICK,2024-11-06,2024-11-10,5,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR003592,EMP0945,ANNUAL,2024-05-17,2024-05-19,3,Nghỉ phép tháng 5,APPROVED,EMP0005,2024-05-01
LR003593,EMP0297,ANNUAL,2024-12-14,2024-12-14,1,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR003594,EMP0116,ANNUAL,2024-10-16,2024-10-20,5,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR003595,EMP0088,SICK,2024-09-08,2024-09-09,2,Nghỉ phép tháng 9,REJECTED,EMP0012,2024-09-01
LR003596,EMP0300,ANNUAL,2024-11-02,2024-11-03,2,Nghỉ phép tháng 11,REJECTED,EMP0035,2024-11-01
LR003597,EMP0750,SICK,2024-10-13,2024-10-13,1,Nghỉ phép tháng 10,APPROVED,EMP0032,2024-10-01
LR003598,EMP0073,ANNUAL,2024-10-02,2024-10-02,1,Nghỉ phép tháng 10,REJECTED,EMP0045,2024-10-01
LR003599,EMP0872,SICK,2024-04-05,2024-04-07,3,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR003600,EMP0626,ANNUAL,2024-12-19,2024-12-23,5,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR003601,EMP0198,SICK,2024-09-11,2024-09-14,4,Nghỉ phép tháng 9,APPROVED,EMP0008,2024-09-01
LR003602,EMP0913,ANNUAL,2024-06-10,2024-06-13,4,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR003603,EMP0266,ANNUAL,2024-10-07,2024-10-07,1,Nghỉ phép tháng 10,APPROVED,EMP0014,2024-10-01
LR003604,EMP0276,SICK,2024-09-11,2024-09-11,1,Nghỉ phép tháng 9,APPROVED,EMP0037,2024-09-01
LR003605,EMP0888,SICK,2024-10-12,2024-10-15,4,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR003606,EMP0526,ANNUAL,2024-06-04,2024-06-06,3,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR003607,EMP0765,ANNUAL,2024-07-19,2024-07-22,4,Nghỉ phép tháng 7,REJECTED,EMP0003,2024-07-01
LR003608,EMP0602,SICK,2024-01-13,2024-01-15,3,Nghỉ phép tháng 1,APPROVED,EMP0017,2024-01-01
LR003609,EMP0415,SICK,2024-06-04,2024-06-08,5,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR003610,EMP0035,SICK,2024-03-08,2024-03-12,5,Nghỉ phép tháng 3,APPROVED,EMP0005,2024-03-01
LR003611,EMP0550,ANNUAL,2024-10-02,2024-10-06,5,Nghỉ phép tháng 10,REJECTED,EMP0026,2024-10-01
LR003612,EMP0244,SICK,2024-06-11,2024-06-11,1,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR003613,EMP0065,SICK,2024-08-08,2024-08-09,2,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR003614,EMP0503,ANNUAL,2024-02-15,2024-02-16,2,Nghỉ phép tháng 2,REJECTED,EMP0019,2024-02-01
LR003615,EMP0794,ANNUAL,2024-08-03,2024-08-07,5,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR003616,EMP0944,SICK,2024-12-20,2024-12-22,3,Nghỉ phép tháng 12,APPROVED,EMP0005,2024-12-01
LR003617,EMP0425,ANNUAL,2024-06-07,2024-06-08,2,Nghỉ phép tháng 6,REJECTED,EMP0046,2024-06-01
LR003618,EMP0732,ANNUAL,2024-07-06,2024-07-09,4,Nghỉ phép tháng 7,REJECTED,EMP0046,2024-07-01
LR003619,EMP0911,SICK,2024-03-14,2024-03-17,4,Nghỉ phép tháng 3,APPROVED,EMP0045,2024-03-01
LR003620,EMP0728,ANNUAL,2024-05-16,2024-05-17,2,Nghỉ phép tháng 5,APPROVED,EMP0009,2024-05-01
LR003621,EMP0514,ANNUAL,2024-10-10,2024-10-10,1,Nghỉ phép tháng 10,REJECTED,EMP0013,2024-10-01
LR003622,EMP0188,SICK,2024-10-14,2024-10-17,4,Nghỉ phép tháng 10,APPROVED,EMP0006,2024-10-01
LR003623,EMP0607,ANNUAL,2024-03-14,2024-03-14,1,Nghỉ phép tháng 3,REJECTED,EMP0033,2024-03-01
LR003624,EMP0847,ANNUAL,2024-02-18,2024-02-21,4,Nghỉ phép tháng 2,REJECTED,EMP0014,2024-02-01
LR003625,EMP0142,ANNUAL,2024-05-07,2024-05-09,3,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR003626,EMP0337,SICK,2024-03-01,2024-03-01,1,Nghỉ phép tháng 3,REJECTED,EMP0023,2024-03-01
LR003627,EMP0027,ANNUAL,2024-07-18,2024-07-22,5,Nghỉ phép tháng 7,REJECTED,EMP0023,2024-07-01
LR003628,EMP0887,ANNUAL,2024-06-05,2024-06-06,2,Nghỉ phép tháng 6,APPROVED,EMP0023,2024-06-01
LR003629,EMP0165,SICK,2024-03-12,2024-03-12,1,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR003630,EMP0485,ANNUAL,2024-03-12,2024-03-13,2,Nghỉ phép tháng 3,REJECTED,EMP0001,2024-03-01
LR003631,EMP0169,SICK,2024-01-12,2024-01-14,3,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR003632,EMP0107,SICK,2024-05-17,2024-05-19,3,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR003633,EMP0941,ANNUAL,2024-09-05,2024-09-05,1,Nghỉ phép tháng 9,REJECTED,EMP0046,2024-09-01
LR003634,EMP0336,SICK,2024-06-12,2024-06-13,2,Nghỉ phép tháng 6,APPROVED,EMP0041,2024-06-01
LR003635,EMP0696,ANNUAL,2024-12-05,2024-12-08,4,Nghỉ phép tháng 12,APPROVED,EMP0010,2024-12-01
LR003636,EMP0473,ANNUAL,2024-06-16,2024-06-18,3,Nghỉ phép tháng 6,REJECTED,EMP0033,2024-06-01
LR003637,EMP0457,ANNUAL,2024-02-08,2024-02-10,3,Nghỉ phép tháng 2,APPROVED,EMP0047,2024-02-01
LR003638,EMP0439,ANNUAL,2024-05-08,2024-05-11,4,Nghỉ phép tháng 5,APPROVED,EMP0005,2024-05-01
LR003639,EMP0357,ANNUAL,2024-01-11,2024-01-15,5,Nghỉ phép tháng 1,REJECTED,EMP0048,2024-01-01
LR003640,EMP0083,SICK,2024-09-19,2024-09-19,1,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR003641,EMP0882,ANNUAL,2024-09-15,2024-09-18,4,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR003642,EMP0947,ANNUAL,2024-09-02,2024-09-02,1,Nghỉ phép tháng 9,REJECTED,EMP0009,2024-09-01
LR003643,EMP0420,ANNUAL,2024-04-05,2024-04-07,3,Nghỉ phép tháng 4,APPROVED,EMP0029,2024-04-01
LR003644,EMP0089,SICK,2024-04-01,2024-04-02,2,Nghỉ phép tháng 4,APPROVED,EMP0008,2024-04-01
LR003645,EMP0394,SICK,2024-04-18,2024-04-19,2,Nghỉ phép tháng 4,APPROVED,EMP0041,2024-04-01
LR003646,EMP0154,ANNUAL,2024-04-03,2024-04-07,5,Nghỉ phép tháng 4,REJECTED,EMP0005,2024-04-01
LR003647,EMP0656,SICK,2024-11-05,2024-11-07,3,Nghỉ phép tháng 11,REJECTED,EMP0050,2024-11-01
LR003648,EMP0999,SICK,2024-03-18,2024-03-22,5,Nghỉ phép tháng 3,REJECTED,EMP0031,2024-03-01
LR003649,EMP0496,SICK,2024-02-07,2024-02-09,3,Nghỉ phép tháng 2,REJECTED,EMP0016,2024-02-01
LR003650,EMP0246,ANNUAL,2024-03-05,2024-03-08,4,Nghỉ phép tháng 3,APPROVED,EMP0039,2024-03-01
LR003651,EMP0514,ANNUAL,2024-12-16,2024-12-20,5,Nghỉ phép tháng 12,APPROVED,EMP0005,2024-12-01
LR003652,EMP0429,ANNUAL,2024-07-10,2024-07-14,5,Nghỉ phép tháng 7,REJECTED,EMP0014,2024-07-01
LR003653,EMP0185,SICK,2024-02-08,2024-02-10,3,Nghỉ phép tháng 2,REJECTED,EMP0036,2024-02-01
LR003654,EMP0688,ANNUAL,2024-08-03,2024-08-06,4,Nghỉ phép tháng 8,REJECTED,EMP0022,2024-08-01
LR003655,EMP0960,SICK,2024-04-01,2024-04-03,3,Nghỉ phép tháng 4,APPROVED,EMP0005,2024-04-01
LR003656,EMP0346,ANNUAL,2024-09-03,2024-09-04,2,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR003657,EMP0505,SICK,2024-06-03,2024-06-06,4,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR003658,EMP0268,ANNUAL,2024-12-10,2024-12-13,4,Nghỉ phép tháng 12,APPROVED,EMP0044,2024-12-01
LR003659,EMP0250,SICK,2024-04-11,2024-04-15,5,Nghỉ phép tháng 4,APPROVED,EMP0005,2024-04-01
LR003660,EMP0911,ANNUAL,2024-12-03,2024-12-03,1,Nghỉ phép tháng 12,APPROVED,EMP0030,2024-12-01
LR003661,EMP0009,ANNUAL,2024-07-18,2024-07-18,1,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR003662,EMP0058,ANNUAL,2024-12-20,2024-12-20,1,Nghỉ phép tháng 12,REJECTED,EMP0049,2024-12-01
LR003663,EMP0594,ANNUAL,2024-04-15,2024-04-17,3,Nghỉ phép tháng 4,REJECTED,EMP0023,2024-04-01
LR003664,EMP0146,ANNUAL,2024-04-18,2024-04-18,1,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR003665,EMP0306,ANNUAL,2024-09-01,2024-09-01,1,Nghỉ phép tháng 9,APPROVED,EMP0046,2024-09-01
LR003666,EMP0100,ANNUAL,2024-07-08,2024-07-10,3,Nghỉ phép tháng 7,REJECTED,EMP0007,2024-07-01
LR003667,EMP0512,SICK,2024-08-15,2024-08-16,2,Nghỉ phép tháng 8,APPROVED,EMP0026,2024-08-01
LR003668,EMP0242,ANNUAL,2024-04-08,2024-04-12,5,Nghỉ phép tháng 4,APPROVED,EMP0043,2024-04-01
LR003669,EMP0012,SICK,2024-12-13,2024-12-13,1,Nghỉ phép tháng 12,APPROVED,EMP0002,2024-12-01
LR003670,EMP0504,ANNUAL,2024-06-12,2024-06-13,2,Nghỉ phép tháng 6,APPROVED,EMP0024,2024-06-01
LR003671,EMP0695,SICK,2024-11-04,2024-11-04,1,Nghỉ phép tháng 11,REJECTED,EMP0012,2024-11-01
LR003672,EMP0186,ANNUAL,2024-06-01,2024-06-05,5,Nghỉ phép tháng 6,APPROVED,EMP0043,2024-06-01
LR003673,EMP0539,SICK,2024-08-03,2024-08-07,5,Nghỉ phép tháng 8,REJECTED,EMP0009,2024-08-01
LR003674,EMP0993,ANNUAL,2024-06-12,2024-06-16,5,Nghỉ phép tháng 6,REJECTED,EMP0040,2024-06-01
LR003675,EMP0452,ANNUAL,2024-11-19,2024-11-23,5,Nghỉ phép tháng 11,APPROVED,EMP0007,2024-11-01
LR003676,EMP0080,ANNUAL,2024-12-18,2024-12-22,5,Nghỉ phép tháng 12,REJECTED,EMP0039,2024-12-01
LR003677,EMP0494,ANNUAL,2024-09-15,2024-09-19,5,Nghỉ phép tháng 9,REJECTED,EMP0012,2024-09-01
LR003678,EMP0123,SICK,2024-05-14,2024-05-14,1,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR003679,EMP0250,SICK,2024-08-16,2024-08-17,2,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR003680,EMP0917,SICK,2024-10-07,2024-10-10,4,Nghỉ phép tháng 10,REJECTED,EMP0033,2024-10-01
LR003681,EMP0466,ANNUAL,2024-03-10,2024-03-10,1,Nghỉ phép tháng 3,APPROVED,EMP0003,2024-03-01
LR003682,EMP0926,SICK,2024-05-17,2024-05-21,5,Nghỉ phép tháng 5,REJECTED,EMP0035,2024-05-01
LR003683,EMP0764,ANNUAL,2024-08-19,2024-08-19,1,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR003684,EMP0260,ANNUAL,2024-12-06,2024-12-10,5,Nghỉ phép tháng 12,APPROVED,EMP0045,2024-12-01
LR003685,EMP0467,ANNUAL,2024-05-16,2024-05-20,5,Nghỉ phép tháng 5,APPROVED,EMP0025,2024-05-01
LR003686,EMP0331,SICK,2024-10-05,2024-10-06,2,Nghỉ phép tháng 10,APPROVED,EMP0020,2024-10-01
LR003687,EMP0441,ANNUAL,2024-04-05,2024-04-09,5,Nghỉ phép tháng 4,REJECTED,EMP0038,2024-04-01
LR003688,EMP0559,SICK,2024-03-05,2024-03-06,2,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR003689,EMP0600,SICK,2024-04-05,2024-04-09,5,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR003690,EMP0591,SICK,2024-08-01,2024-08-01,1,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR003691,EMP0408,SICK,2024-03-18,2024-03-22,5,Nghỉ phép tháng 3,REJECTED,EMP0048,2024-03-01
LR003692,EMP0145,SICK,2024-05-11,2024-05-12,2,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR003693,EMP0771,ANNUAL,2024-01-18,2024-01-21,4,Nghỉ phép tháng 1,APPROVED,EMP0021,2024-01-01
LR003694,EMP0689,ANNUAL,2024-06-14,2024-06-18,5,Nghỉ phép tháng 6,APPROVED,EMP0014,2024-06-01
LR003695,EMP0246,ANNUAL,2024-08-03,2024-08-04,2,Nghỉ phép tháng 8,APPROVED,EMP0046,2024-08-01
LR003696,EMP0263,SICK,2024-06-17,2024-06-19,3,Nghỉ phép tháng 6,APPROVED,EMP0004,2024-06-01
LR003697,EMP0868,SICK,2024-06-13,2024-06-15,3,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR003698,EMP0150,ANNUAL,2024-01-04,2024-01-07,4,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR003699,EMP0974,ANNUAL,2024-09-16,2024-09-18,3,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR003700,EMP0613,SICK,2024-02-01,2024-02-03,3,Nghỉ phép tháng 2,APPROVED,EMP0018,2024-02-01
